price,lotSize,age,landValue,livingArea,pctCollege,bedrooms,fireplaces,bathrooms,rooms,heating,fuel,sewer,waterfront,newConstruction,centralAir,hasfireplace
113000,0.17,16,15100,1492,52,3,0,2.5,8,electric,electric,public/commercial,No,No,No,0
177000,0.32,17,27000,1561,52,4,0,1.5,8,electric,electric,public/commercial,No,No,No,0
300000,0.09,11,32000,936,52,1,0,1,3,electric,electric,public/commercial,Yes,No,No,0
141000,0.16,18,15100,1853,52,3,0,2.5,7,electric,electric,public/commercial,No,No,No,0
100600,0.17,19,15800,912,52,2,0,1.5,6,electric,electric,public/commercial,No,No,No,0
105500,0.16,19,15700,912,52,2,0,1.5,6,hot water/steam,gas,public/commercial,No,No,No,0
172700,0.34,18,27000,1638,52,3,1,2,6,electric,electric,public/commercial,No,No,No,1
105000,0.4,50,18000,672,52,2,0,1,5,electric,electric,public/commercial,No,No,No,0
116600,0.15,18,15700,912,52,2,1,1.5,5,electric,electric,public/commercial,No,No,No,1
118000,0.16,19,15100,1184,52,3,0,2,6,hot air,gas,public/commercial,No,No,No,0
188000,0.31,17,27000,1561,52,4,0,1.5,9,electric,electric,public/commercial,No,No,No,0
139900,0.36,22,10500,1324,64,3,0,1,4,electric,electric,public/commercial,No,No,No,0
115500,0.15,16,15700,912,52,2,1,1.5,4,electric,electric,public/commercial,No,No,No,1
135000,0.98,35,19600,1320,52,2,0,1,3,electric,electric,septic,No,No,No,0
135000,0.33,17,27000,1508,52,3,1,1.5,8,hot air,gas,public/commercial,No,No,No,1
233000,0.09,12,31200,2040,52,4,1,2.5,7,hot air,gas,septic,No,No,Yes,1
335000,3,10,53600,1776,52,2,0,2,6,hot air,oil,public/commercial,No,No,Yes,0
139000,0.58,25,25000,1304,64,3,0,2,8,electric,electric,public/commercial,No,No,No,0
150500,0.31,16,27000,1527,52,2,1,2,7,electric,electric,public/commercial,No,No,No,1
167000,0.99,17,5700,1454,39,3,0,1.5,7,electric,electric,septic,No,No,No,0
160000,0.45,27,7000,1680,45,4,0,1,9,electric,electric,public/commercial,No,No,No,0
85000,0.49,0,13000,2401,64,4,1,2.5,10,hot air,gas,public/commercial,No,No,Yes,1
126000,0.4,24,9800,1344,64,3,1,1.5,7,electric,electric,public/commercial,No,No,No,1
140000,0.48,23,10400,1344,64,3,0,1.5,8,electric,electric,public/commercial,No,No,No,0
205000,0.25,20,29000,1992,64,4,1,3,9,hot air,gas,public/commercial,No,No,No,1
159500,0.29,26,31400,1684,64,3,1,2.5,4,hot air,gas,public/commercial,No,No,Yes,1
240000,0.67,8,72400,2290,64,4,1,3,9,hot air,gas,public/commercial,No,No,Yes,1
212500,0.35,6,36500,2316,64,4,1,2.5,7,hot air,gas,public/commercial,No,No,Yes,1
220000,0.37,18,43000,2600,64,4,1,2.5,8,hot air,gas,septic,No,No,Yes,1
102500,0.15,16,18500,1138,64,2,0,1,7,electric,electric,public/commercial,No,No,Yes,0
136000,0.27,24,18900,1576,64,3,0,2.5,4,hot water/steam,gas,public/commercial,No,No,No,0
212500,0.43,10,52200,2084,82,4,1,2.5,9,hot air,gas,public/commercial,No,No,Yes,1
272500,0.03,0,56800,2930,64,4,1,2.5,12,hot air,gas,public/commercial,No,No,No,1
195000,1,24,46000,1237,64,2,0,1.5,3,electric,electric,septic,No,No,No,0
85000,0.09,18,17600,1480,64,3,0,1.5,8,hot water/steam,gas,public/commercial,No,No,No,0
184350,0.59,0,38400,2161,64,4,1,2.5,11,hot air,gas,public/commercial,No,No,No,1
134500,0.16,10,18600,1352,64,2,1,1.5,3,hot air,gas,public/commercial,No,No,Yes,1
255000,0.46,25,60500,2936,64,3,1,3.5,12,hot air,gas,public/commercial,No,No,Yes,1
195000,0.55,34,30500,2576,64,4,1,2.5,12,hot water/steam,gas,public/commercial,No,No,No,1
215000,0.5,15,37000,1917,64,4,1,2.5,7,hot air,gas,public/commercial,No,No,No,1
215000,0.33,3,11600,2110,64,4,1,2.5,8,hot air,gas,public/commercial,No,No,Yes,1
187900,0.69,34,34700,2576,64,5,1,2.5,9,hot water/steam,gas,public/commercial,No,No,No,1
220000,0.54,16,30200,1650,64,3,1,2,5,hot air,gas,public/commercial,No,No,Yes,1
65000,0.22,73,6900,1029,82,3,0,1,4,hot air,gas,septic,No,No,No,0
195000,0.35,36,39800,1896,64,4,1,2.5,7,hot air,gas,public/commercial,No,No,Yes,1
215900,0.52,38,29600,2310,64,5,1,2.5,9,hot water/steam,gas,public/commercial,No,No,No,1
92000,0.31,17,19600,924,64,2,1,1,6,electric,electric,public/commercial,No,No,No,1
123500,0.08,22,17200,1237,64,3,1,1.5,4,electric,electric,public/commercial,No,No,Yes,1
110400,0.1,29,18000,1287,64,3,0,1.5,5,hot air,gas,public/commercial,No,No,Yes,0
170000,0.45,30,30000,1559,64,4,1,2.5,5,hot air,gas,public/commercial,No,No,No,1
219000,0.6,25,71000,1980,64,4,1,2.5,10,hot air,gas,public/commercial,No,No,Yes,1
191500,0.66,15,32100,2025,64,4,1,2.5,9,hot water/steam,gas,public/commercial,No,No,No,1
184400,0.28,31,23200,1910,64,3,1,1.5,7,hot air,gas,public/commercial,No,No,Yes,1
244900,0.43,26,39000,2090,64,4,1,2.5,7,hot air,gas,public/commercial,No,No,Yes,1
255250,0.5,0,17500,2099,64,4,1,2.5,8,hot air,gas,public/commercial,No,No,No,1
175000,0.6,33,32000,1872,64,3,1,2.5,8,hot water/steam,gas,public/commercial,No,No,No,1
235000,0.41,17,44300,2388,64,4,1,2.5,11,electric,electric,public/commercial,No,No,Yes,1
116900,0.06,20,16400,1375,64,2,0,1.5,7,hot air,gas,public/commercial,No,No,Yes,0
284900,0.58,20,69500,2417,64,3,1,2.5,9,hot air,gas,public/commercial,No,No,Yes,1
335000,0.01,21,79100,2793,64,3,1,2.5,7,hot air,gas,public/commercial,No,No,Yes,1
191000,0.41,29,25400,2344,64,4,1,2.5,9,hot water/steam,gas,public/commercial,No,No,No,1
196000,0.55,35,34800,2208,64,4,1,2.5,9,hot air,gas,public/commercial,No,No,Yes,1
245000,0.29,13,31400,2576,64,4,1,2.5,10,hot air,gas,public/commercial,No,No,Yes,1
412500,0.6,13,88000,3896,64,5,2,4.5,12,hot water/steam,gas,public/commercial,No,No,Yes,1
130000,0.56,29,34800,1136,64,3,0,1,6,hot air,oil,septic,No,No,No,0
221000,0.52,14,37300,2096,64,4,1,2.5,8,hot air,gas,public/commercial,No,No,Yes,1
153100,0.46,35,32700,1672,64,4,1,1,5,hot air,gas,public/commercial,No,No,No,1
152000,0.42,16,17400,1582,36,3,0,1.5,8,electric,electric,septic,No,No,No,0
225000,0.52,11,18200,1816,57,3,1,1.5,6,hot air,gas,public/commercial,No,No,No,1
425000,0.46,88,19700,3003,57,4,1,3.5,12,hot air,gas,septic,No,No,Yes,1
266600,1,12,20300,1752,57,4,0,1,7,hot air,gas,septic,No,No,No,0
144700,0.16,2,15000,1380,36,3,0,1.5,6,hot air,gas,public/commercial,No,No,No,0
179500,0.91,11,3200,1352,30,3,1,1.5,5,hot air,oil,septic,No,No,No,1
153000,2.06,6,40100,1508,30,3,0,2,5,hot air,oil,septic,No,No,No,0
242000,1.27,27,34200,1854,60,3,1,1.5,8,hot water/steam,oil,septic,No,No,No,1
257000,0.26,15,700,1832,47,2,1,2.5,8,hot air,gas,public/commercial,No,No,Yes,1
324000,3.64,0,7400,2092,47,4,1,2.5,8,hot air,oil,public/commercial,No,No,Yes,1
290000,0.15,13,400,1758,47,2,1,2.5,6,hot air,gas,public/commercial,No,No,Yes,1
295000,2.61,1,15700,2058,27,3,1,2.5,9,hot water/steam,oil,septic,No,No,No,1
154000,0.34,49,13100,1182,60,2,0,1,6,hot air,oil,septic,No,No,Yes,0
199000,0.09,48,15800,1890,60,4,1,2,7,hot air,oil,septic,No,No,Yes,1
215000,0.14,13,21100,2206,57,4,1,2.5,9,hot air,gas,septic,No,No,No,1
293565,0.35,0,74800,2737,57,4,1,3,8,hot air,gas,public/commercial,No,Yes,No,1
185000,0.55,11,19300,1336,57,3,1,2,7,hot air,gas,public/commercial,No,No,Yes,1
208000,0.54,11,18900,2190,57,4,0,2.5,11,hot air,gas,public/commercial,No,No,Yes,0
168000,0.32,10,10700,1478,54,3,1,2.5,5,hot air,gas,public/commercial,No,No,Yes,1
165000,0.25,10,8400,1348,54,2,0,2,7,hot air,gas,public/commercial,No,No,Yes,0
179900,0.5,13,18300,1574,54,3,1,1.5,7,hot air,gas,public/commercial,No,No,No,1
152000,0.17,124,6000,2256,54,4,0,1.5,8,hot air,gas,public/commercial,No,No,Yes,0
154000,0.17,29,4600,1456,57,3,0,2,6,hot air,oil,public/commercial,No,No,No,0
285000,0.14,14,20700,2076,57,4,1,2.5,10,hot air,gas,septic,No,No,Yes,1
167500,1,27,8300,1129,38,2,0,1,7,hot air,oil,septic,No,No,No,0
195000,0.47,15,14100,1816,57,3,1,2,7,hot air,gas,septic,No,No,No,1
169000,0.5,30,15000,1632,57,4,1,2.5,8,hot water/steam,gas,septic,No,No,No,1
156000,0.26,11,8700,1254,54,2,0,1.5,5,hot air,gas,public/commercial,No,No,No,0
176450,0.05,6,32000,1852,57,3,0,2.5,8,electric,electric,public/commercial,No,No,Yes,0
198500,0.1,63,85000,1680,57,2,0,2.5,7,hot air,gas,public/commercial,No,No,Yes,0
129900,0.32,31,54200,1286,57,3,1,1,4,hot air,gas,public/commercial,No,No,Yes,1
229000,0.29,3,46400,1680,57,3,0,2,6,hot air,gas,public/commercial,No,No,Yes,0
145000,0.16,38,54900,1152,57,2,1,1,7,hot air,gas,public/commercial,No,No,No,1
103000,0.07,16,46600,1290,57,3,1,1.5,5,electric,electric,public/commercial,No,No,Yes,1
218000,0.21,142,107000,1428,57,3,0,1,8,hot water/steam,oil,public/commercial,No,No,No,0
395000,1.4,12,128500,2186,57,3,0,2.5,6,hot air,gas,none,No,No,Yes,0
366703,0.15,0,95000,2117,57,3,1,2.5,6,hot air,electric,public/commercial,No,No,Yes,1
282500,0.25,150,115000,2128,57,3,1,1.5,8,hot water/steam,gas,public/commercial,No,No,No,1
132000,0.06,18,28800,1616,57,3,0,1.5,8,hot air,gas,public/commercial,No,No,No,0
325000,0.23,5,73800,3313,57,4,1,2.5,12,hot air,gas,public/commercial,No,No,Yes,1
286000,0.13,1,110200,1396,57,3,0,2.5,8,hot air,gas,public/commercial,No,No,No,0
133500,0.21,37,59400,972,57,3,0,1,8,hot air,gas,public/commercial,No,No,No,0
620000,1.06,14,125100,4856,57,5,2,4,12,hot air,oil,septic,No,No,Yes,1
280000,0.09,82,83000,1560,57,2,0,1,6,hot air,gas,public/commercial,No,No,No,0
120000,0.26,123,63300,1744,57,4,0,1,6,hot air,gas,public/commercial,No,No,No,0
500075,0.91,0,239300,3400,57,3,0,3,12,hot air,gas,public/commercial,Yes,No,Yes,0
270000,0.46,0,89600,2560,57,3,1,2.5,9,hot air,gas,public/commercial,No,No,Yes,1
150000,0.14,16,52200,1172,57,2,0,2,3,hot air,gas,public/commercial,No,No,No,0
195000,0.49,17,64400,1816,57,3,1,2.5,5,electric,electric,public/commercial,No,No,Yes,1
373200,0.65,4,99500,2628,57,4,1,2.5,8,hot air,gas,public/commercial,No,No,No,1
169450,0.15,0,36000,1254,57,3,1,2.5,4,hot air,gas,public/commercial,No,No,Yes,1
160000,0.23,0,42400,1219,57,3,0,2,5,hot air,gas,public/commercial,No,No,Yes,0
247000,0.29,9,52400,2103,57,3,0,2.5,7,hot air,gas,public/commercial,No,No,No,0
449000,1,20,124800,3457,57,3,2,2.5,12,electric,electric,septic,No,No,Yes,1
301900,0.73,0,103500,2896,57,4,1,3.5,11,hot air,gas,public/commercial,No,No,Yes,1
425000,1.03,24,124800,2457,57,3,1,3,9,hot air,gas,public/commercial,No,No,Yes,1
121000,0.25,32,50000,936,57,3,0,1,8,hot air,gas,public/commercial,No,No,No,0
158000,0.32,1,48200,1200,57,3,0,1.5,4,hot air,gas,public/commercial,No,No,Yes,0
147783,0.36,51,50600,1184,57,3,0,1,5,electric,electric,septic,No,No,No,0
138000,0.07,94,46800,1147,57,2,0,1.5,3,hot air,gas,public/commercial,No,No,No,0
145000,0.3,33,53000,1368,57,3,0,1.5,7,hot air,gas,public/commercial,No,No,Yes,0
280000,0.07,16,48200,1800,57,3,1,2.5,8,hot air,electric,public/commercial,No,No,Yes,1
267000,0.11,83,87000,1416,57,3,0,2,7,hot water/steam,gas,public/commercial,No,No,No,0
133000,0.42,36,60200,1279,57,3,1,1,4,hot air,gas,public/commercial,No,No,No,1
240000,0.58,52,78300,1304,57,3,1,1,4,hot water/steam,gas,septic,No,No,No,1
71500,0.3,44,64700,1056,57,3,0,1,5,hot water/steam,gas,public/commercial,No,No,No,0
189900,0.03,18,19200,1468,57,3,1,2.5,4,hot air,gas,public/commercial,No,No,Yes,1
255000,0.12,104,89000,1028,57,2,0,1,5,hot air,gas,public/commercial,No,No,No,0
300000,0.2,104,105000,2014,57,6,0,1,11,hot water/steam,gas,public/commercial,No,No,No,0
177900,0.29,32,52400,1660,57,4,1,1.5,7,hot air,gas,public/commercial,No,No,No,1
335000,0.14,94,50200,2004,57,3,0,2,9,hot air,gas,public/commercial,No,No,Yes,0
597185,1.07,0,193200,4210,57,4,1,3.5,12,hot air,gas,septic,No,No,Yes,1
212000,0.5,18,65000,1816,57,3,1,2,7,hot air,gas,public/commercial,No,No,Yes,1
95000,0.33,34,54800,1368,57,2,0,1,6,hot air,gas,public/commercial,No,No,No,0
360000,0.41,99,139000,2641,57,4,0,2,9,hot water/steam,gas,public/commercial,No,No,No,0
775000,0,5,412600,2472,57,3,1,2.5,9,hot air,gas,septic,Yes,No,Yes,1
300000,0.12,4,108300,1534,57,3,0,2.5,8,hot air,gas,public/commercial,No,No,Yes,0
214000,0.25,39,44000,1490,57,3,0,1.5,4,hot air,gas,septic,No,No,No,0
229000,0.22,46,72000,1126,57,3,1,2,8,hot water/steam,gas,public/commercial,No,No,No,1
330000,0.23,33,61200,1435,57,3,0,1.5,8,hot air,gas,public/commercial,No,No,Yes,0
146000,0.42,44,60200,1136,57,3,0,1.5,8,hot air,gas,public/commercial,No,No,No,0
279000,0.39,14,58400,2473,57,4,1,3.5,7,hot air,gas,public/commercial,No,No,Yes,1
309278,0.02,17,18000,1650,57,2,1,2.5,5,hot air,gas,public/commercial,No,No,Yes,1
200000,0.17,44,99000,979,57,3,0,2,8,hot water/steam,gas,public/commercial,No,No,No,0
199995,0.16,18,53800,1393,57,2,0,1.5,6,hot air,gas,public/commercial,No,No,Yes,0
329000,1,1,106800,2744,57,4,0,2.5,10,hot air,gas,septic,No,No,Yes,0
374900,0.06,15,46600,2300,57,3,1,3,10,hot air,gas,public/commercial,No,No,Yes,1
535000,1,14,192500,3254,57,4,1,2.5,12,hot air,gas,septic,No,No,Yes,1
184020,0.4,34,59000,1544,57,3,0,2.5,7,hot air,gas,public/commercial,No,No,No,0
87550,0.46,44,2100,906,38,2,0,1,3,hot air,gas,septic,No,No,No,0
120000,0.18,70,3100,1287,38,3,0,1,4,hot air,gas,public/commercial,No,No,No,0
130000,0.52,13,4500,1344,38,3,0,2,5,hot air,gas,septic,No,No,No,0
145000,0.76,11,3800,1812,38,3,0,1.5,7,hot air,oil,septic,No,No,No,0
195000,0.34,15,5000,1826,38,3,1,2.5,6,hot air,gas,septic,No,No,Yes,1
174000,0.46,34,5500,2106,38,5,0,2,11,hot air,gas,septic,No,No,No,0
155000,0.41,9,300,1092,38,3,0,2,8,hot air,gas,septic,No,No,No,0
210000,0.48,32,18400,2224,57,5,2,2.5,11,hot air,gas,septic,No,No,No,1
120975,0.13,0,7400,1380,36,3,0,2,4,hot air,gas,public/commercial,No,Yes,No,0
79900,0.18,154,7500,950,54,2,0,1.5,5,hot air,oil,septic,No,No,No,0
153000,0.25,10,8400,1542,54,3,0,2.5,6,hot air,gas,public/commercial,No,No,No,0
150000,0.37,1,15800,1852,30,4,0,2,6,hot air,oil,septic,No,No,No,0
222500,0.69,15,16900,1564,57,3,1,2,6,hot air,gas,public/commercial,No,No,No,1
240000,0.85,34,50400,2747,27,4,2,3.5,12,hot water/steam,oil,septic,No,No,No,1
182000,0.29,21,26300,1932,63,3,0,1.5,8,hot air,gas,public/commercial,No,No,No,0
187500,0.47,11,25500,1320,63,3,0,2.5,7,hot air,gas,public/commercial,No,No,No,0
159900,0.21,16,28800,1180,63,2,1,1.5,6,hot air,gas,public/commercial,No,No,Yes,1
115000,0.01,16,9900,1219,63,2,0,1.5,6,electric,electric,public/commercial,No,No,Yes,0
159000,0.22,18,29600,1180,63,2,1,1.5,6,hot air,gas,public/commercial,No,No,Yes,1
293500,0.49,10,38400,1904,63,4,1,2.5,8,hot air,gas,public/commercial,No,No,Yes,1
161000,0.23,40,22000,1120,41,3,0,1,7,hot water/steam,oil,public/commercial,No,No,No,0
287000,0.36,2,53900,2363,63,5,1,2.5,11,hot air,gas,public/commercial,No,No,Yes,1
315000,0.94,9,48200,2572,63,4,1,2.5,11,hot air,gas,public/commercial,No,No,No,1
332000,1,11,26700,2734,63,3,0,2.5,11,hot air,gas,public/commercial,No,No,Yes,0
182000,0.33,37,21400,1838,63,3,1,1,7,hot air,gas,public/commercial,No,No,No,1
180000,0.11,15,15400,1232,63,2,1,1.5,4,hot air,gas,public/commercial,No,No,No,1
112500,0.15,19,15700,988,54,2,0,2,7,electric,electric,public/commercial,No,No,No,0
122500,0.15,18,15100,1184,54,2,0,1.5,3,electric,electric,public/commercial,No,No,No,0
149000,0.16,19,15100,1080,54,2,1,1,6,electric,electric,septic,No,No,No,1
200000,0.36,20,27000,1508,54,3,1,2,8,hot air,gas,public/commercial,No,No,No,1
214500,0.35,20,27000,1910,54,4,1,2,7,electric,electric,public/commercial,No,No,No,1
152000,0.15,18,15700,912,54,2,0,1.5,5,electric,electric,public/commercial,No,No,No,0
137000,0.16,18,15700,912,54,2,1,1.5,3,electric,electric,public/commercial,No,No,No,1
145000,0.15,17,15100,1385,54,3,0,1.5,8,electric,electric,public/commercial,No,No,No,0
202000,0.43,15,25000,1300,54,3,0,1.5,7,hot air,gas,septic,No,No,No,0
132500,0.37,19,13000,1988,63,2,0,1,4,electric,electric,public/commercial,No,No,No,0
220000,1,43,22900,672,57,2,0,1,3,hot air,oil,septic,No,No,No,0
160000,1.96,13,18400,1512,57,2,0,2,4,hot air,oil,septic,No,No,No,0
149000,0.31,18,27000,1508,54,3,1,1.5,8,hot air,gas,public/commercial,No,No,No,1
140000,0.15,19,15100,1628,54,3,0,2.5,6,electric,electric,public/commercial,No,No,No,0
137900,0.16,17,15100,1592,54,3,0,1.5,5,electric,electric,public/commercial,No,No,No,0
144000,0.06,54,3600,1344,54,5,0,1,7,electric,electric,public/commercial,No,No,No,0
131600,0.16,17,15100,1385,54,2,1,1.5,7,electric,electric,public/commercial,No,No,No,1
109000,0.15,20,15700,908,54,2,0,1,3,electric,electric,public/commercial,No,No,No,0
173000,0.31,16,27000,1527,54,2,1,2,7,hot air,gas,public/commercial,No,No,Yes,1
200000,0.36,20,27000,1508,54,3,1,2,7,hot air,gas,public/commercial,No,No,No,1
126000,0.16,17,15600,908,54,2,0,1,4,electric,electric,public/commercial,No,No,No,0
214500,0.35,20,27000,1910,54,4,1,2,10,electric,electric,public/commercial,No,No,No,1
115000,0.16,20,15700,912,54,2,0,1.5,7,electric,electric,public/commercial,No,No,No,0
125000,0.35,22,10500,1040,63,3,0,1,8,electric,electric,public/commercial,No,No,No,0
349900,0.44,0,13000,2886,63,4,1,3,11,hot air,gas,public/commercial,No,Yes,No,1
166000,0.25,26,29000,1892,63,3,2,2,6,hot air,gas,public/commercial,No,No,Yes,1
295600,0.6,21,91600,2513,63,4,1,2.5,8,hot air,gas,septic,No,No,Yes,1
185000,0.5,19,29000,1652,63,3,1,2,6,hot water/steam,gas,public/commercial,No,No,No,1
161225,0.6,33,32000,2676,63,4,1,2.5,11,hot water/steam,gas,public/commercial,No,No,No,1
219900,0.49,18,28600,2125,63,4,1,2.5,8,hot water/steam,gas,public/commercial,No,No,No,1
199500,0.48,18,36700,1585,63,3,1,1.5,5,hot water/steam,gas,public/commercial,No,No,No,1
205100,0.46,32,32700,1453,63,4,1,2,7,hot air,gas,public/commercial,No,No,No,1
330000,0.57,12,67300,2973,63,4,1,3,11,hot air,oil,public/commercial,No,No,Yes,1
179000,0.43,37,31400,1612,63,3,1,1.5,7,hot air,gas,public/commercial,No,No,No,1
145000,0.15,22,18500,1479,63,3,1,1.5,5,electric,electric,public/commercial,No,No,Yes,1
154000,0.1,174,32800,1364,63,5,1,1,9,hot air,oil,septic,No,No,No,1
454900,0.5,2,15000,3242,63,4,1,2.5,11,hot air,gas,public/commercial,No,No,Yes,1
209000,0.45,38,27000,2310,63,5,1,2.5,12,hot water/steam,gas,public/commercial,No,No,No,1
157000,0.29,20,20300,1228,63,4,0,1.5,6,electric,electric,public/commercial,No,No,No,0
250000,0.49,22,48800,2088,63,4,1,2.5,6,electric,electric,public/commercial,No,No,Yes,1
255000,0.4,4,30000,2131,63,4,1,2.5,10,hot air,gas,public/commercial,No,No,No,1
176000,0.45,31,27000,1683,63,4,1,2.5,8,hot water/steam,gas,public/commercial,No,No,No,1
220000,0.5,30,29000,2012,63,4,1,2.5,10,hot water/steam,gas,public/commercial,No,No,No,1
241000,0.35,31,27800,2702,63,5,1,1.5,9,hot air,gas,public/commercial,No,No,No,1
177555,0.56,38,34800,1672,63,3,1,1.5,8,hot air,gas,public/commercial,No,No,No,1
